Date,Log-return_x,Log-return_y,Log-return_x,Log-return_y,Log-return
1991-04-30,,0.019064198086100652,-0.5154825494555094,0.010715897981121988,
1991-05-31,,-0.027221627206503833,-0.5224212957131322,0.012464688568434313,
1991-06-30,,-0.024757841664840227,-0.5291362114463155,0.014157066556155918,
1991-07-31,,-0.03917433737402801,-0.5360749577039383,0.015905857143468243,
1991-08-31,,0.00671857426275526,-0.5430137039615611,0.017654647730780567,
1991-09-30,,0.005235302991261941,-0.5497286196947444,0.01934702571850217,
1991-10-31,,-0.010792054429857945,-0.5566673659523672,0.021095816305814495,
1991-11-30,,-0.020601316916293848,-0.5633822816855506,0.022788194293536103,
1991-12-31,,-0.017182604912836724,-0.5703210279431734,0.024536984880848427,
1992-01-31,,0.038205388741086546,-0.5374718442213468,0.025670900542160226,
1992-02-29,,-0.023882587202692117,-0.5055012637832894,0.026712486835157267,
1992-03-31,,-0.04386189296026238,-0.4713258157288145,0.02782590666560238,
1992-04-30,,0.00917622892562292,-0.43825280148254836,0.028903409727323456,
1992-05-31,,-0.007100836168401514,-0.4040773534280734,0.030016829557768566,
1992-06-30,,0.031267697856655265,-0.37100433918180725,0.031094332619489642,
1992-07-31,,-0.01565163298068506,-0.3368288911273323,0.032207752449934755,
1992-08-31,,-0.05915996353700734,-0.3026534430728573,0.03332117228037987,
1992-09-30,,-0.05484246282364324,-0.26958042882659117,0.03439867534210094,
1992-10-31,,0.013477589869850648,-0.2354049807721162,0.035512095172546054,
1992-11-30,,-0.002966930930778669,-0.20233196652585006,0.036589598234267134,
1992-12-31,,-0.040643661294025926,-0.16815651847137508,0.03770301806471224,
1993-01-31,,-0.029761450947343164,-0.13649119447337063,0.03669176762576576,
1993-02-28,,0.019955365983574783,-0.1079658302962281,0.035714411565273274,
1993-03-31,,0.032078565892605035,-0.076384177100106,0.03463233878401374,
1993-04-30,,-0.021721903403430838,-0.04582128691031043,0.03358517157634322,
1993-05-31,,-0.0430054139396317,-0.014239633714188321,0.03250309879508368,
1993-06-30,,-0.07387378113566231,0.016323256475607256,0.031455931587413166,
1993-07-31,,-0.017591808279182893,0.047904909671729334,0.030373858806153627,
1993-08-31,,-0.013101356416911633,0.07948656286785144,0.02929178602489409,
1993-09-30,,-0.0032521177651890013,0.11004945305764699,0.028244618817223573,
1993-10-31,,-0.06203468881411271,0.1416311062537691,0.027162546035964033,
1993-11-30,,-0.009063808475235226,0.17219399644356467,0.026115378828293515,
1993-12-31,,0.055447333784760605,0.20377564963968678,0.02503330604703398,
1994-01-31,,0.09201665627931718,0.19383533467364047,0.024966483909270767,
1994-02-28,,0.05682296709499747,0.18360686189942593,0.024936695116041522,
1994-03-31,,0.0549120935772794,0.17228248132797408,0.024903714666394856,
1994-04-30,,0.050534636856254575,0.16132340335560136,0.024871798102220663,
1994-05-31,,-0.01829875835492644,0.1499990227841495,0.024838817652573997,
1994-06-30,,0.012746275069548622,0.13903994481177678,0.024806901088399808,
1994-07-31,,0.027306724499097636,0.12771556424032493,0.024773920638753142,
1994-08-31,,-0.01182883809208124,0.1163911836688731,0.024740940189106476,
1994-09-30,,-0.01637971685995631,0.10543210569650036,0.024709023624932283,
1994-10-31,,-0.006681025694324787,0.09410772512504852,0.024676043175285618,
1994-11-30,,0.01692664341669026,0.08314864715267578,0.024644126611111424,
1994-12-31,,-0.008242694543559935,0.07182426658122396,0.02461114616146476,
1995-01-31,,-0.007239353057880472,0.0428798674936268,0.025696156545453114,
1995-02-28,,-0.01792146078538542,0.016206044104343287,0.026709825863616553,
1995-03-31,0.031214303924850865,-0.030595797734446074,-0.013325688933792032,0.027832102608726074,
1995-04-30,-0.00035119617432895905,-0.009400700346054006,-0.041904785422310076,0.028918176878186902,
1995-05-31,0.042422602486065136,0.01764441283095163,-0.07143651846044541,0.030040453623296427,
1995-06-30,0.005501581665319985,-0.01642849437920371,-0.10001561494896344,0.031126527892757255,
1995-07-31,0.008557175493588401,-0.020845435896127078,-0.12954734798709877,0.03224880463786678,
1995-08-31,0.006028976277375723,0.017189363435394536,-0.15907908102523408,0.0333710813829763,
1995-09-30,0.0365392729074999,-0.038551451758277164,-0.18765817751375213,0.03445715565243713,
1995-10-31,0.007792804266286701,-0.037136026525025054,-0.21718991055188747,0.03557943239754665,
1995-11-30,0.01839614429781885,-0.007940357438641212,-0.2457690070404055,0.03666550666700748,
1995-12-31,-0.0075886715711069,0.040649657630808786,-0.27530074007854083,0.037787783412117,
1996-01-31,-0.007543714101225407,0.03748536381203878,-0.27005807489323946,0.037658093748827004,
1996-02-29,0.030105279161615716,0.0016705368777421084,-0.26406928321615153,0.03749773134785294,
1996-03-31,-0.01691922627461593,0.003237160483293596,-0.2576674714234023,0.03732630947094963,
1996-04-30,-0.010156427527954754,-0.003853564913267404,-0.2514721696884837,0.03716041733201094,
1996-05-31,-0.002354521594045209,-0.016833175122939026,-0.2450703578957345,0.036988995455107636,
1996-06-30,0.04191885506156976,-0.012159593202939925,-0.2388750561608159,0.03682310331616895,
1996-07-31,0.022708595056603435,-0.0012282504492761078,-0.23247324436806668,0.036651681439265636,
1996-08-31,0.006907521765056164,-0.034540809498856954,-0.22607143257531748,0.036480259562362324,
1996-09-30,0.01919353027174165,0.005695718976532926,-0.21987613084039886,0.03631436742342364,
1996-10-31,0.014954770760308149,-0.0027819356156830654,-0.21347431904764969,0.036142945546520325,
1996-11-30,0.03672604183337046,-0.0021997953483412873,-0.20727901731273107,0.035977053407581644,
1996-12-31,0.008537013733923089,-0.047182487338614854,-0.20087720551998187,0.03580563153067833,
1997-01-31,0.0012769986994765076,0.032543794703477534,-0.18887516546580582,0.03562813065700303,
1997-02-28,0.027175581921849157,0.02472132766710604,-0.17786600413588344,0.035467624263673066,
1997-03-31,0.040510668832861335,-0.06066204978489019,-0.1656772898063265,0.035289920756772036,
1997-04-30,-0.0021354127332994244,-0.005669760424646009,-0.1538817598099811,0.03511794962106136,
1997-05-31,0.06153691865264359,-0.011582082642478394,-0.14169304548042413,0.03494024611416033,
1997-06-30,-0.015768914264782108,0.003923618615839132,-0.1298975154840787,0.03476827497844965,
1997-07-31,0.08153287324031566,-0.03710675202765118,-0.11770880115452179,0.03459057147154861,
1997-08-31,-0.07442327063786335,-0.046354294987140485,-0.10552008682496485,0.034412867964647584,
1997-09-30,-0.004756152888069243,0.01509378575328451,-0.09372455682861942,0.034240896828936905,
1997-10-31,0.05892176395202557,-0.036690805703906176,-0.0815358424990625,0.034063193322035876,
1997-11-30,0.060995529241780894,-0.044090290520262546,-0.06974031250271706,0.0338912221863252,
1997-12-31,0.055222451692612376,-0.009668448580310594,-0.057551598173160134,0.03371351867942417,
1998-01-31,0.029056940192149883,-0.008972913235710407,-0.08108840949158702,0.033715025764200164,
1998-02-28,0.00038888779555341924,-0.027594299134423128,-0.10342307209978285,0.03372178258976875,
1998-03-31,-0.009485609109457359,0.005693969543607614,-0.12815073427314252,0.033729263360933986,
1998-04-30,-0.0066200038869196716,-0.01480541422097113,-0.15208072992478092,0.03373650281690034,0.05594043797899632
1998-05-31,0.0005363167363025348,0.009103967138872725,-0.1768083920981406,0.03374398358806557,-0.015524921255104837
1998-06-30,-0.1025572966851076,-0.043981216698271555,-0.20073838774977895,0.03375122304403192,-0.09082050972701436
1998-07-31,-0.03814399292087921,-0.07726441949011713,-0.22546604992313862,0.03375870381519715,-0.09875904436901049
1998-08-31,0.06779350981997273,-0.02911543547231534,-0.2501937120964983,0.03376618458636238,-0.007070341605841024
1998-09-30,0.0552067133724765,-0.016903178739943087,-0.2741237077481367,0.03377342404232873,-0.05401751762121186
1998-10-31,0.024853777501192394,-0.08493798071044655,-0.29885136992149636,0.03378090481349396,-0.0676852579397278
1998-11-30,0.0029948023601459213,-0.05357820129320961,-0.32278136557313475,0.033788144269460314,-0.024492646520679347
1998-12-31,0.04483236864901138,0.03052314048636643,-0.3475090277464944,0.03379562504062554,0.0324413769720731
1999-01-31,0.020148287994176287,0.048686172778239556,-0.29603364494876394,0.03342711111833871,0.05400133708434057
1999-02-28,0.03925762972954233,-0.011465333297812005,-0.24724546558394223,0.033082939563352044,-0.004222656693311622
1999-03-31,-0.0480981494315893,0.0637250966982995,-0.1932299812871754,0.032701892484616815,0.05222561465092181
1999-04-30,0.012523935815511762,0.05301832751971442,-0.1409569319677236,0.0323331372471311,0.06443830128431224
1999-05-31,-0.012880714175021268,0.03850527013337298,-0.08694144767095674,0.03195209016839587,0.04174239564529647
1999-06-30,0.0017865480290743339,0.011844395965074035,-0.03466839835150498,0.03158333493091016,0.03771744474604832
1999-07-31,-0.03407806829050711,0.04555452665119726,0.019347085945261855,0.031202287852174923,0.04607781081770581
1999-08-31,0.03445440634351213,0.033157068549896335,0.07336257024202869,0.030821240773439687,0.04592423458262443
1999-09-30,0.05260650025254411,-0.0966734947343609,0.1256356195614805,0.030452485535953977,-0.05426972185044356
1999-10-31,0.04936944873909761,0.010209429490924793,0.17965110385824734,0.030071438457218744,0.007946208777530564
1999-11-30,-0.0953651105719992,0.07528812181524654,0.2319241531776991,0.029702683219733034,0.06323264763196124
1999-12-31,-0.008795369306566131,-0.029264538593754524,0.28593963747446594,0.0293216361409978,-0.017918825524461418
2000-01-31,0.04643489912825678,-0.047496444214456104,0.2588115319936374,0.028790452152795066,-0.03551606554337109
2000-02-29,-0.030276569615139054,-0.01057665509725126,0.23090334288409856,0.028288856410740294,-0.010945511773140362
2000-03-31,0.0038148496832952766,0.014500860944991405,0.20107045107735014,0.027752667858888642,-0.0068630261206417496
2000-04-30,-0.006956671918007656,-0.03476161052482355,0.17219991061920653,0.02723377571193543,-0.021762820794039475
2000-05-31,0.00779239471552355,0.004213488796546448,0.1423670188124581,0.026697587160083778,-0.007450863361047328
2000-06-30,0.04586775692410819,0.017086765839300702,0.11349647835431448,0.026178695013130568,0.011505755605089162
2000-07-31,-0.05499086164832294,0.010694297925673897,0.08366358654756606,0.025642506461278913,-0.0012782707160763351
2000-08-31,0.02003700783338535,-0.030581010061470695,0.05383069474081767,0.025106317909427262,-0.025457174458566437
2000-09-30,-0.04477208182572133,-0.02347991921769901,0.024960154282674007,0.024587425762474052,-0.028694606600873057
2000-10-31,0.011050488687379866,-0.03681252238828118,-0.004872737524074355,0.024051237210622398,-0.035076923136823465
2000-11-30,0.012014566163530515,-0.014060111834454329,-0.03374327798221799,0.023532345063669188,-0.01962462557232099
2000-12-31,-0.0597790875196886,-0.004890291285751264,-0.06357616978896641,0.022996156511817537,-0.008103033024418957
2001-01-31,-0.04963311756178687,-0.024892635824709176,-0.06490463212519149,0.023747841316216725,-0.038581004043662055
2001-02-28,0.053667369055673375,0.047822122061618816,-0.0652463357136371,0.024465557111561176,0.010203428637202215
2001-03-31,-0.02625077097772298,0.034044989504911916,-0.06562465040084475,0.02526017102783539,0.03641063397530403
2001-04-30,-0.026947547356699617,0.016080335630343046,-0.06599076138846506,0.02602915223713302,0.021476193027270475
2001-05-31,-0.020514196275564275,0.002100030528227128,-0.0663690760756727,0.026823766153407237,0.0024960404083107374
2001-06-30,-0.03341148127443898,-0.04137259319226031,-0.06673518706329301,0.027592747362704867,-0.04456059143440022
2001-07-31,-0.08454339352938241,-0.0009555010775930475,-0.06711350175050065,0.028387361278979083,-0.030494524123771544
2001-08-31,0.023751628117356358,-0.032000532331243156,-0.06749181643770831,0.0291819751952533,-0.03289525058600834
2001-09-30,0.03185123924185282,-0.04164723159212126,-0.06785792742532862,0.02995095640455093,-0.04039215265349604
2001-10-31,0.0035954187767145845,0.05268031795188975,-0.06823624211253626,0.030745570320825144,0.06601938721406159
2001-11-30,-0.009706789670560923,0.006650196598316387,-0.06860235310015657,0.031514551530122774,0.012113237088737905
2001-12-31,-0.012355649082230727,0.001733025285522083,-0.06898066778736421,0.03230916544639699,0.004221171223295702
2002-01-31,0.03147183824346467,0.05636644334421189,-0.0633222245154213,0.03160554341534946,0.056739043572515614
2002-02-28,-0.018447478843708544,0.004458229046022763,-0.05802962067532638,0.030924905659860287,0.0002611199010475046
2002-03-31,-0.015856372680644392,0.006677463988088774,-0.05216995213807844,0.0301713424305687,-6.11527472548128e-05
2002-04-30,-0.08565993288762801,-0.03145733852566395,-0.046499305166548176,0.029442087692544583,-0.03169682872889114
2002-05-31,-0.09208434421787703,-0.01950894940755463,-0.04063963662930024,0.028688524463253,-0.035830648374351196
2002-06-30,-0.007386299962834089,-0.051555310896777035,-0.03496898965776997,0.027959269725228882,-0.07253321505236876
2002-07-31,-0.12339165683941233,-0.053078022981770716,-0.02910932112052203,0.027205706495937298,-0.054585974591920924
2002-08-31,0.07521075865248358,0.022788477507633235,-0.02324965258327409,0.02645214326664571,0.011577577073830038
2002-09-30,0.03328040696342461,0.005398460706462962,-0.017579005611743824,0.025722888528621597,0.004852669795041535
2002-10-31,-0.05364823647041805,-0.015286444259094194,-0.011719337074495885,0.02496932529933001,-0.008671127360193508
2002-11-30,-0.09801336100690579,-0.03821303687722673,-0.006048690102965618,0.024240070561305893,-0.04558913019860435
2002-12-31,0.020427496842991208,-0.041039112684422396,-0.00018902156571767859,0.02348650733201431,-0.06629133721129259
2003-01-31,-0.010475478389736632,0.02388513016425233,0.03332589929656147,0.02410664098491875,0.007715665243617442
2003-02-28,0.07961965831541463,0.03208653032928667,0.06443007197335217,0.024708120319479204,0.03403369028722858
2003-03-31,0.032316016382054454,-0.053921891903582916,0.09886683457979902,0.025374043868456847,-0.06006610618062077
2003-04-30,-0.003023235323536922,-0.02672135506394223,0.1321927338763605,0.02601848601262876,-0.038104806476231996
2003-05-31,0.029603343484709294,0.06623207293332642,0.16662949648280734,0.026684409561606406,0.054841584942098114
2003-06-30,0.00197728395623889,0.04440799740763036,0.1999553957793688,0.02732885170577832,0.09608420964593056
2003-07-31,-0.016339204986800974,0.024090243613275764,0.23439215838581565,0.027994775254755962,0.029717771882581165
2003-08-31,0.044806924405685636,0.03977171563869465,0.2688289209922625,0.028660698803733606,0.0581403038616273
2003-09-30,0.013883386546157034,0.03195917012830116,0.30215482028882396,0.02930514094790552,0.038302051599373915
2003-10-31,0.02988621431001451,-0.03181925074091813,0.3365915828952708,0.029971064496883165,-0.03928485764245069
2003-11-30,-0.017778786651445486,-0.022794370762839376,0.3699174821918323,0.030615506641055078,-0.020165719993048146
2003-12-31,0.021489503721563493,0.002928913248653124,0.40435424479827914,0.031281430190032725,0.0035811903943871355
2004-01-31,-0.02248211019183084,-0.019570665537266115,0.38652152442264104,0.030991287846192036,-0.01466701663622294
2004-02-29,0.021801119786145816,0.04889464031384448,0.36820939352663495,0.030690051555833833,0.05725561390702638
2004-03-31,-0.012045558879787723,0.031415929992406555,0.348634357051594,0.030368040348899204,0.043200922499465
2004-04-30,0.006818741826501077,0.017561827599256993,0.3296907733660705,0.030056416600252787,0.027959149463371677
2004-05-31,-0.010877324212390247,-0.016666183848111256,0.31011573689102956,0.02973440539331816,-0.018016239455118988
2004-06-30,0.009684194006418703,-0.019935835829216826,0.29117215320550605,0.029422781644671745,-0.0218549700012888
2004-07-31,0.02423572955578088,-0.019419360849702933,0.27159711673046505,0.029100770437737115,-0.022411166144825228
2004-08-31,0.0120371983692372,-0.0291426127525872,0.2520220802554241,0.028778759230802486,-0.037323097865968505
2004-09-30,0.016762260341162294,-0.016925770156199803,0.2330784965699006,0.02846713548215607,-0.013760828625459909
2004-10-31,0.023140745546970293,-0.03384314030171472,0.21350346009485965,0.02814512427522144,-0.03026176342466591
2004-11-30,0.008378340055847741,0.001047288125374836,0.19455987640933614,0.027833500526575024,0.0011321682619331586
2004-12-31,0.023155429031926168,0.009930610651355126,0.17498483993429517,0.027511489319640394,0.027754159846816735
2005-01-31,-0.013778195948289933,0.043151989836305464,0.15666773933669284,0.027214612640589015,0.03798972396805368
2005-02-28,-0.018975351095377135,-0.034096252728261105,0.1401611347158136,0.026947222701210062,-0.039759210858775804
2005-03-31,0.03155266237743755,-0.04498921594829544,0.12188596531412588,0.02665118383975479,-0.051125464151474155
2005-04-30,0.02973454219753861,-0.030970694383896026,0.10420031750604097,0.026364694618991623,-0.03785487989294991
2005-05-31,0.032441828357558156,0.002713866724508178,0.08592514810435326,0.026068655757536353,-0.008143297304193518
2005-06-30,0.0037526849016010187,0.00546161649829237,0.06823950029626835,0.025782166536773187,0.015853376002763916
2005-07-31,0.03256995509407524,-0.025672912903381834,0.04996433089458062,0.025486127675317917,-0.02022583279369758
2005-08-31,-0.027678323422396664,0.03018884924493442,0.03168916149289289,0.025190088813862647,0.031416033094138665
2005-09-30,0.018072457858236673,-0.006810201366051857,0.014003513684808011,0.02490359959309948,0.012307307956552188
2005-10-31,0.03492517643200503,-0.021657025855815595,-0.004271655716879735,0.02460756073164421,-0.013098469044705026
2005-11-30,0.02522345824993165,-0.034167618141988314,-0.02195730352496464,0.024321071510881045,-0.01870357944485687
2005-12-31,0.006029855364434594,0.017488387751919972,-0.04023247292665236,0.024025032649425772,0.01311840533723576
2006-01-31,0.02867491605414807,0.0379545624975905,-0.006456277342579281,0.021810241750482993,0.03174987271871129
2006-02-28,0.010463317221268635,0.04504083131523135,0.02561839202325155,0.019752016576115694,0.03135864646882305
2006-03-31,-0.04901019750737476,0.029143979732569485,0.06112963310684997,0.01747326727592333,0.04068607047247066
2006-04-30,0.016635906741333244,0.004212678352116386,0.09549535028452585,0.015268026017672656,0.003408141778058267
2006-05-31,0.016228736508150324,-0.0016563414210368495,0.13100659136812426,0.012989276717480291,-0.001975679448101875
2006-06-30,-0.0030887565178750014,-0.000579980825649589,0.16537230854580015,0.010784035459229615,0.010094434759434244
2006-07-31,0.00880052728245298,-0.021316349915998047,0.20088354962939856,0.008505286159037251,-0.00575362934532004
2006-08-31,0.027258288246231763,0.01265413431257998,0.236394790712997,0.006226536858844885,0.01995892511704667
2006-09-30,-0.011819598194718034,-0.014376538544869654,0.2707605078906729,0.004021295600594211,-0.0013007151833951368
2006-10-31,0.02669271144048164,0.015196574794258812,0.3062717489742713,0.0017425463004018468,0.015798397066110935
2006-11-30,-0.0018202561070613556,0.051468601789489005,0.3406374661519472,-0.00046269495784882764,0.05776236933650884
2006-12-31,-0.0050344252351068085,0.006971574897520476,0.3761487072355456,-0.0027414442580411917,0.009296697323950324
2007-01-31,0.02100629691222469,-0.015084689281345716,0.3002879282036415,-0.0061512773136706105,-0.02020631410852078
2007-02-28,0.022128142373534405,0.0433408941128638,0.2284153787950033,-0.009265180659779156,0.02145622073649756
2007-03-31,0.026229409499250046,0.020824768427364727,0.14884219909258242,-0.012712716507256475,0.02611598571068397
2007-04-30,-0.0011086472725422777,0.053006828347897314,0.07183589615475577,-0.016049041520944204,0.047952692889018114
2007-05-31,-0.03705513574536563,-0.0024848393147371764,-0.007737283547665119,-0.019496577368421524,-0.006985534760295502
2007-06-30,-0.009945872100340886,-0.047489220008371996,-0.08474358648549174,-0.022832902382109253,-0.0532276568607664
2007-07-31,0.024492641333299665,-0.031560924990388234,-0.16431676618791263,-0.02628043822958657,-0.04635356233656445
2007-08-31,0.03822432914170584,-0.007846260694572973,-0.24388994589033347,-0.02972797407706389,-0.014887429463842791
2007-09-30,-0.041209376130392744,-0.046422298109701575,-0.3208962488281602,-0.03306429909075162,-0.06207888804809411
2007-10-31,0.0022457552356250216,-0.00823945930155099,-0.40046942853058104,-0.03651183493822894,-0.020727035926312316
2007-11-30,-0.09037950862228364,-0.0425821652357473,-0.47747573146840766,-0.039848159951916665,-0.06330936440776337
2007-12-31,-0.0022798520274245615,0.026381255495427816,-0.5570489111708286,-0.043295695799393984,-0.006571493549726096
2008-01-31,-0.030413910464135965,-0.037154640661109156,-0.495455186357584,-0.03826632199489501,-0.06755837685292078
2008-02-29,0.0620313231137725,0.040762728157679694,-0.43343327149900657,-0.033297090177882724,0.05131662920918477
2008-03-31,-0.0032796605613985147,0.04722110996284056,-0.3671339832019066,-0.027985152718317877,0.09299483040773567
2008-04-30,-0.07099944213213556,0.06720758153570269,-0.30297338162406784,-0.02284456808002931,0.11261846914097409
2008-05-31,-0.03989279994526025,-0.028166054984430047,-0.23667409332696782,-0.017532630620464455,-0.05351343529906323
2008-06-30,0.03803213123340759,-0.06488633546966746,-0.1725134917491291,-0.012392045982175887,-0.07526733337761025
2008-07-31,-0.13372234531658764,-0.034735744597489744,-0.10621420345202909,-0.0070801085226110325,-0.03913179685823927
2008-08-31,-0.11415911663103481,0.0007748079024371829,-0.039914915154929065,-0.0017681710630461783,-0.0766695131636534
2008-09-30,-0.023701680974137912,-0.07037747313516993,0.024245686422909696,0.003372413575242386,-0.2024037011123382
2008-10-31,0.03178043431856941,-0.15821999888574198,0.09054497472000966,0.00868435103480724,-0.16514858036661434
2008-11-30,-0.06300655485173712,0.00685100828596058,0.15470557629784842,0.013824935673095805,-0.008905020827123605
2008-12-31,-0.07967632837618918,0.005667404031616094,0.2210048645949485,0.019136873132660666,-0.04975367412229065
2009-01-31,0.021372534797158865,-0.12276339506740071,0.23921753352330363,0.01897752161982042,-0.1381822981349908
2009-02-28,0.07589493693440937,0.04110083994301558,0.2542199169184579,0.01866886424131166,0.1525106788444141
2009-03-31,0.04144048824992257,0.0603159904910754,0.27082969853452155,0.018327136429391246,0.022898308145627017
2009-04-30,-0.036294920608981165,0.02875162221368359,0.2869036807436154,0.01799643209527472,0.10000974801624157
2009-05-31,0.07727626357992912,0.02697897710052017,0.3035134623596791,0.017654704283354306,0.012727959295474267
2009-06-30,0.06376851916952689,-0.027213445848660246,0.3195874445687729,0.01732399994923778,-0.07757031877429484
2009-07-31,0.04540776744985964,-0.016063487636315897,0.3361972261848366,0.016982272137317365,-0.08006005538275594
2009-08-31,-0.015535494335202439,-0.023726279012588013,0.35280700780090024,0.016640544325396953,-0.04376874645927139
2009-09-30,0.027013636134055045,0.04914642613408257,0.3688809900099941,0.016309839991280422,0.021238633392323812
2009-10-31,0.04148520868780072,0.03404467322709001,0.3854907716260577,0.01596811217936001,-0.025759053311981098
2009-11-30,-0.03953178034819476,0.029395834966203998,0.4015647538351516,0.015637407845243482,0.17405136639506094
2009-12-31,0.029110980207605427,0.015319315159816741,0.4181745354512153,0.015295680033323067,-0.026748339462393328
2010-01-31,0.05805798626502801,0.007386656019039163,0.35310485897628735,0.015235082796038404,-0.04515915575851839
2010-02-28,-0.019580228344394608,0.0024207426863428454,0.29187308148651614,0.015188813953856344,-0.01555144616522728
2010-03-31,-0.06649991815075323,-0.07945144687983231,0.2240807564085552,0.015137587735726207,-0.1322066423836191
2010-04-30,-0.0542211099096782,-0.04899872250332795,0.1584752805266575,0.015088013976245427,-0.09305269288546016
2010-05-31,0.06317508882893608,-0.026591448336790804,0.09068295544869653,0.015036787758115289,-0.05282505474132186
2010-06-30,-0.003813277358991257,-0.07997001885143651,0.025077479566798844,0.01498721399863451,-0.13612413515814845
2010-07-31,0.057913511857317045,-0.0348699463591898,-0.042714845511162114,0.014935987780504372,-0.05948533197840232
2010-08-31,0.02376960938379103,-0.019381318734175822,-0.11050717058912302,0.014884761562374234,-0.09067935330183392
2010-09-30,-0.02459933055058967,0.07289546137247638,-0.1761126464710207,0.014835187802893455,0.113546803220557
2010-10-31,0.06211053105811798,0.0860685397808111,-0.24390497154898166,0.014783961584763316,0.15620623226875785
2010-11-30,-0.003912836461367225,0.03384408743027984,-0.30951044743087935,0.014734387825282538,0.23400250304038966
2010-12-31,0.021198312149485248,0.03986418762739734,-0.3773027725088403,0.0146831616071524,0.07908619673757042
2011-01-31,-0.013141047726138885,-0.03460709161862833,-0.3583755970792129,0.015214789043628189,-0.08778975753594978
2011-02-28,0.025427395818797997,0.00466611378695421,-0.33866917409523484,0.015712516945744995,0.0004316452274487348
2011-03-31,-0.011955538185300658,-0.06816865365874518,-0.3168513486486877,0.016263572837374316,-0.13720099234314106
2011-04-30,-0.007617363183747597,-0.027753450489046393,-0.2957373240229969,0.016796852732499465,-0.11480152562560883
2011-05-31,-0.021716638350770083,-0.029818261116926304,-0.27391949857644976,0.017347908624128786,-0.08478797107186356
2011-06-30,-0.07333188979784575,-0.16961172500234573,-0.25280547395075903,0.017881188519253934,-0.2968649509856609
2011-07-31,-0.05135794238805533,-0.10796331422264437,-0.23098764850421186,0.018432244410883255,-0.10780075437284437
2011-08-31,0.0737938026820192,0.006202826214906365,-0.2091698230576647,0.018983300302512576,0.21584685697000625
2011-09-30,-0.004190890054460272,-0.09491458139105742,-0.18805579843197393,0.019516580197637724,-0.17249524454741005
2011-10-31,0.011462274649328856,-0.05029333498564348,-0.16623797298542678,0.020067636089267045,-0.15391699876829906
2011-11-30,0.019180153976746224,-0.03422943636750409,-0.145123948359736,0.020600915984392194,-0.041235921143547793
2011-12-31,0.03244329552836936,0.047515974374755555,-0.12330612291318888,0.021151971876021514,-0.019817044835749986
2012-01-31,-0.01606659534729335,0.04590182485655488,-0.14758934608697244,0.021544451446605165,0.05417211155023709
2012-02-29,-0.005762522826490609,-0.045827115309381404,-0.17174346928179104,0.021906664901548665,-0.062133897808859466
2012-03-31,-0.0731721863052335,-0.127631298647234,-0.19756339407625229,0.022293858594764127,-0.16726259935057347
2012-04-30,0.04192134716368856,-0.09389927109857987,-0.2225504180708922,0.02266856216884361,-0.1774459885638962
2012-05-31,0.012553658031640547,-0.06947079047962203,-0.24837034286535348,0.02305575586205907,-0.2318105391187937
2012-06-30,0.013364952984817406,0.010034075855411495,-0.2733573668599934,0.02343045943613855,-0.04231464155472689
2012-07-31,0.005604231443291877,0.028171226881127054,-0.2991772916544546,0.023817653129354015,0.29899773440364863
2012-08-31,0.006990805302579227,0.028566694296377985,-0.3249972164489159,0.024204846822569476,0.0354733605750015
2012-09-30,0.014192143437155058,0.002042460506434786,-0.3499842404435558,0.02457955039664896,0.025664926536805518
2012-10-31,0.0055658182536447234,0.03884962192393631,-0.3758041652380171,0.02496674408986442,0.060216478125874134
2012-11-30,0.060395952607986615,0.11610654415294216,-0.400791189232657,0.025341447663943903,0.15105795537889283
2012-12-31,0.014859168431307558,0.0486609976089554,-0.42661111402711827,0.025728641357159365,-0.06674478983175477
2013-01-31,0.008141563478480525,-0.09235101246662088,-0.5009490963465599,0.025538850338274192,-0.13924056753705089
2013-02-28,0.003047940218573253,-0.1032848533880549,-0.5695538390982054,0.02535005460945445,-0.1639215338251188
2013-03-31,0.022849538115946883,0.0817426088614928,-0.645509090001813,0.02514103076683259,0.17832067178606856
2013-04-30,-0.054760425980548234,0.16703749629181114,-0.7190141715214333,0.024938749628811433,0.4561763592089748
2013-05-31,0.05932262108117541,0.07222962264265279,-0.794969422425041,0.024729725786189573,0.02248466556472717
2013-06-30,-0.028777785168116674,0.09111932581785154,-0.8684745039446612,0.024527444648168417,0.14501127501716074
2013-07-31,0.0063805907193251465,0.050200663928542756,-0.9444297548482689,0.024318420805546557,0.10229563401336328
2013-08-31,0.03974376757760271,-0.056584208054608336,-1.0203850057518764,0.024109396962924697,-0.08782854101653316
2013-09-30,-0.010313062864089749,0.026937411944992252,-1.0938900872714967,0.023907115824903544,-0.003137109719015957
2013-10-31,0.013838275748458516,0.06408403303748267,-1.1698453381751044,0.023698091982281684,0.10830766084256652
2013-11-30,-0.03431794796095722,-0.0096456939023081,-1.2433504196947247,0.02349581084426053,0.020640649406066053
2013-12-31,0.042335743824342485,-0.03261771813225167,-1.3193056705983321,0.023286787001638668,-0.057056408170418835
2014-01-31,-0.029054200667607402,-0.011791566940191872,-1.1378068066790477,0.022928336715213785,0.16156962094363503
2014-02-28,0.025054534410411063,-0.015055379718489179,-0.9661210422626605,0.022600076305511217,-0.004011162681242297
2014-03-31,0.010038682723797075,-0.015716752042158423,-0.7760403745159462,0.022236645137626233,0.004717469631493318
2014-04-30,-0.013997853987655967,0.02955462372384573,-0.5920913412126743,0.02188493755580205,0.049253979327014294
